Filename,Number of Characters,File Size
Att_Is_All_you_Need_output.txt,"137,840",0.13 MB
Brocas_brain_carl_sagan_output.txt,"78,178",0.08 MB
Brothers_Karamazov_output.txt,"3,916,818",3.80 MB
Crime_and_Punishment_T_output.txt,"2,066,630",2.03 MB
Crystallography_of_Hyperbolic_Lattices_output.txt,"541,320",0.53 MB
Euclids_Elements_output.txt,"7,403,610",7.84 MB
Group_Invariant_Quantum_Machine_Learning_output.txt,"636,593",0.62 MB
herman-melville-moby-dick_output.txt,"2,016,223",1.96 MB
Herman_Melville_Moby_Dick_output.txt,"2,310,970",2.26 MB
Isaac-Newton-Principia-English-1846_output.txt,"15,579,244",15.15 MB
Large_language_models_in _bioinformatics_applications_and_perspectives_output.txt,"244,499",0.24 MB
Machines_Logic_and_Quantum_Physics_output.txt,"94,422",0.09 MB
Mamba_Linear_Time_Sequence_output.txt,"408,002",0.40 MB
on_The_Electrodynamics_of_moving_bodies_Albert_Einstein_output.txt,"242,790",0.24 MB
on_The_Electrodynamics_of_moving_bodies_at_low_velocities_output.txt,"294,067",0.29 MB
SynHIN_Generating_Synthetic_Heterogeneous_Information_output.txt,"101,856",0.10 MB
The_Fabric_of_Reality_output.txt,"1,247,462",1.21 MB
the_hitchhiker_s_guide_to_the_galaxy_output.txt,"549,917",0.53 MB
The_Redshift_Evolution_of_the_M-M_Relation for JWST_SMB_output.txt,"150,401",0.15 MB
The_Three_Musketeers_output.txt,"2,560,500",2.51 MB
TSawyer_output.txt,"701,978",0.68 MB
Universal_Training_Algo_Quantum_DL_output.txt,"1,885,044",1.84 MB
